"SiteCode","SiteCountry","SiteLatitude","SiteLongitude","SiteMeanSST","SurveyDepth","coral_imputation","log(Biomass)","log(N_Recycling)","log(P_Recycling)","Taxonomic_Richness","Functional_Entropy","Phylogenetic_Entropy","Traits_Distinctiveness","Evolutionary_Distinctiveness","log(Herbivores_Biomass)","log(Invertivores_Biomass)","log(Piscivores_Biomass)","Endemism","Elasmobranch_Diversity","log(Low_Mg_Calcite)","log(High_Mg_Calcite)","log(Aragonite)","log(Monohydrocalcite)","log(Amorphous_Carbonate)","Trophic_Web_Robustness","Mean_Trophic_Level","Productivity","Selenium","Zinc","Omega_3","Calcium","Iron","Vitamin_A","log(Fishery_Biomass)","Aesthetic","Public_Interest","SurveyDate","SiteEcoregion","HDI","MarineEcosystemDependency","log(gravtot2)","mpa_name","mpa_enforcement","protection_status","mpa_iucn_cat","year","NN_score","NP_score"
"GBR102","Australia",-19.09846,148.28379,26.304430449069,5.7,0.350968397331286,4.89990677164615,1.69100922769321,0.740007129410242,53,2.80185790815764,1.62198880049381,0.258340126550902,15.3928591899969,4.5936756649501,4.53759274938936,3.45164872691645,0.694421401944822,0,3.18094645065429,3.92084617911386,0.510014694085818,3.78900938234258,3.95948336380691,1.69087236735863,2.36321025211171,0.0918555258865527,27.4610661533014,1.85526299548604,0.111418008586898,62.0327583870187,0.688214105945045,74.2173559569199,4.70325381532104,2842.66117941514,0.503700146125615,"31/01/2017","Central and Southern Great Barrier Reef",0.932,0.095532,0.39022504830861,"Great Barrier Reef MP","High","Restricted take multizoned","VI",2017,0.0938776675186854,0.0763002720452206
"GBR104","Australia",-19.27445,148.34358,26.1193756845564,6.5,0.326966518059328,5.04172892642866,1.91031308493961,0.960375471595454,52,2.990181083399,1.57814667642218,0.264619646770008,16.0491510863262,4.29375237945438,4.90882585258941,3.44927857430812,0.696415366277041,0.5,3.62722514050531,4.18454279581609,1.26314686522251,3.65631648595059,4.4205741435498,1.73512226085652,2.55689009609147,0.0989828937568649,31.1112847909007,1.77135420735333,0.122303566110298,75.7423504137449,0.720105279929324,86.3652585550844,4.69320813864847,2515.31050714156,0.507794940599531,"1/02/2017","Central and Southern Great Barrier Reef",0.932,0.095532,0.41432288428442,"Great Barrier Reef MP","High","Restricted take multizoned","VI",2017,0.51280710056929,0.093927494565931
"GBR107","Australia",-19.51879,148.73082,25.9949726177437,2.25,0.32000419385259,4.67993961462588,1.60789452160318,0.670746399942041,40,2.36262140629867,1.36270407178551,0.258173526170907,14.983512171823,4.31641794530582,4.35934018738076,3.06903294768867,0.721587492302795,1,3.14293677862982,3.7244889798354,0.927491118480904,3.52277522239606,3.88175685685827,1.58864022905244,2.33757925602522,0.292750798572979,27.6307268034703,1.86260349691174,0.114838621185142,74.1151153376338,0.729841635321686,75.8487021437024,4.43199828205948,2301.82986094607,0.496445904807826,"3/02/2017","Central and Southern Great Barrier Reef",0.932,0.095532,0.435039868467772,"Great Barrier Reef MP","High","Restricted take multizoned","VI",2017,-0.133826578086852,0.0629971493802092
"GBR108","Australia",-21.64143,150.24591,25.1907776560789,7.5,0.356220021383926,5.02672581656164,2.02855081193968,1.0634906203656,44.5,3.01659400950683,1.33687049205599,0.270219051868482,16.2816869564227,3.41332386884032,4.92504796811233,3.59091720256406,0.734192681396364,0,3.37567148733825,4.26999661692343,2.10109062501363,3.37660898432889,3.86710505422571,1.84131832454743,2.71305158870843,0.224791868515702,29.3488333435464,1.64813977139941,0.138252998519154,92.1257968723307,0.779818095704319,97.4389116592135,4.32632500623801,2270.95777728343,0.475438869380042,"7/02/2017","Central and Southern Great Barrier Reef",0.932,0.095532,0.48923499706898,"Great Barrier Reef MP","High","Restricted take multizoned","VI",2017,0.576844421704761,0.0319179591771109
"GBR109","Australia",-21.65039,150.24245,25.136412924425,9.5,0.356625259479164,4.58719423140878,1.49894408165756,0.609068436921103,39,3.08969259926475,1.70316070358513,0.261787524592857,14.1370383312021,3.52902369252669,4.45629728798696,3.57580549753745,0.751368572765086,1,3.10074965859263,3.88752836152571,1.0783522170078,3.31085453580659,3.71288640885158,1.70422860056101,2.62140642498438,0.222540689630313,21.477706066314,1.53388706662409,0.165249787359037,77.2717282291552,0.758506139397395,91.7072523377456,4.21199888399502,2255.05627940918,0.500241828051949,"8/02/2017","Central and Southern Great Barrier Reef",0.932,0.095532,0.480400002436939,"Great Barrier Reef MP","High","Restricted take multizoned","VI",2017,0.18072424924547,-0.0489675430144522
"GBR110","Australia",-21.65447,150.24191,25.136412924425,3.75,0.357238496321269,4.87342087599587,1.64406609097641,0.764901225528523,35,3.12903288473844,1.36945452998974,0.267955854350603,15.113916301104,3.69879474502579,4.74680310999555,3.57234576427671,0.777052949452661,0.5,3.08715092018138,4.37814241977264,1.13201748375001,3.26006747500549,3.56760074473958,1.84029373234398,2.82025223326211,0.160896037011235,32.204240297397,1.36076541831776,0.14612054869501,80.3685705889295,0.685536974786272,112.483446333528,4.56099872038652,2255.0306164053,0.470326106814187,"8/02/2017","Central and Southern Great Barrier Reef",0.932,0.095532,0.480400002436939,"Great Barrier Reef MP","High","Restricted take multizoned","VI",2017,0.489725440092613,-0.0603760145344834
"GBR112","Australia",-21.79238,151.88092,25.4473493975904,7.35,0.396035775672488,5.36320487301038,2.14703173740919,1.1440165261364,65.5,3.03543820910063,1.53770345145971,0.263783790459252,16.4939494838095,5.00926442892231,4.92466216504682,4.19596072416981,0.71101200686305,0,3.67705640891301,4.37953386953213,2.71438740466428,4.24223815887669,4.41429690248634,1.77586941330373,2.41866603790388,0.141038407590992,30.365305602311,1.8490981168105,0.116056852479771,57.3420819142894,0.706058067003768,79.4335919577198,5.19131832637002,2964.73145857834,0.496609410297876,"12/02/2017","Central and Southern Great Barrier Reef",0.932,0.095532,0.190061199228062,"Great Barrier Reef MP","High","Restricted take multizoned","VI",2017,0.723513656344779,0.351647908452195
"GBR113","Australia",-21.83517,152.32959,25.3746714129244,4,0.357577407009059,5.16143352276941,1.88329036453504,0.913802129807272,51,2.77376277230813,1.49753072229726,0.260542950441584,15.5670241698418,4.95550111570147,4.46292087310828,4.34322093135024,0.746416846825206,1,3.19650762687499,4.21552555479435,1.31272836393891,3.65508698522971,3.90620859847861,1.6823879307677,2.38847400669169,0.101686871295969,26.9751156266754,2.04433910924785,0.108601541013716,48.4398334830877,0.641000785215628,58.4724456725508,5.0913593932565,2567.06317086329,0.502435363164712,"13/02/2017","Central and Southern Great Barrier Reef",0.932,0.095532,0.159373221195413,"Great Barrier Reef MP","High","No take","II",2017,0.346773288526909,0.0154597500020941
"GBR114","Australia",-21.95686,152.4258,25.2423274917853,5.8,0.243670435361664,4.90040651398736,1.75070995810156,0.810902950556773,42,2.79961297063252,1.36865879544282,0.251431620851613,16.9606105243559,4.18308394480434,4.71193618825755,3.56430326358378,0.708551977150551,0,3.29549017909936,4.11910023065957,0.959698088897887,3.43119141953841,3.95653085503898,1.66857276742366,2.64701267697568,0.183380469823065,30.5800639436863,1.59161827123685,0.13183244290133,77.9369880874051,0.711108838062777,94.5760081549657,4.61710097669387,2505.26909218175,0.504214455492293,"13/02/2017","Central and Southern Great Barrier Reef",0.932,0.095532,0.160468688689571,"Great Barrier Reef MP","High","Restricted take multizoned","VI",2017,0.182846579170342,0.152340913514645
"GBR116","Australia",-14.682851,145.449052,26.8317031763417,3,0.514032155434269,4.89501921215153,1.55483986118143,0.748750365131037,30,3.46299238943678,0.878291865167265,0.287594224604891,14.5954517851251,3.31723738998433,4.58459173036946,4.58012573816122,0.648826967731604,0,2.62475012078519,4.72842810524914,1.63404242040803,2.18633807992651,3.49215114333645,1.80479213011554,3.29109885329083,0.139272896949329,48.713995672404,0.642055820219158,0.137200917049271,35.5256885533643,0.390654031009346,161.470185899671,4.87183259958352,2161.70530311765,0.52848990832176,"11/11/2018","Torres Strait Northern Great Barrier Reef",0.932,0.095532,0.184444788257648,"Great Barrier Reef MP","High","No take multizoned","Ia",2018,0.471293159365761,-0.0622525905333662
"GBR117","Australia",-19.96678,149.62187,25.9230503833516,6.5,0.326538242366886,4.52606259400553,1.45231907511584,0.56291475626826,41,3.72775421083072,1.56737960041336,0.264988792553656,17.9148485902955,4.07865655454343,4.29780623882697,2.81466279556859,0.703767082387097,0.5,2.9511237122512,3.57400711481259,0.304156276681115,3.3537476932002,3.74504803216335,1.74218717685823,2.62748298886901,0.180621014255561,33.0679714888207,1.68943813386186,0.125106364229442,52.6998136943578,0.683504602038737,62.185100219973,4.41341518122236,2749.39240086808,0.502558617696832,"22/01/2018","Central and Southern Great Barrier Reef",0.932,0.095532,0.322257459062871,"Great Barrier Reef MP","High","Restricted take multizoned","VI",2018,0.206730931388006,0.0131817287466633
"GBR118","Australia",-20.68459,149.1407,25.4801423877327,5,0.276923338946422,3.81679250068869,0.67786255265009,0.130721070122468,22,3.99345565871562,1.60961636185845,0.266769836506284,16.2801403637505,3.37250747324565,3.59320720931607,2.35713957522295,0.765695630336514,0,2.28026706662472,2.87387492768506,0.325462248588589,2.14537650126915,3.00021492220363,1.82405222085101,2.6841827429755,0.216951455367988,29.9483681771875,1.62337847107529,0.116675287197864,53.5462703063885,0.646747817674513,55.4476541002632,3.715686322965,2235.82605506709,0.487793969787105,"23/01/2018","Central and Southern Great Barrier Reef",0.932,0.095532,0.881304594365665,"Great Barrier Reef MP","High","Restricted take multizoned","IV",2018,-0.24490932104519,-0.499307895199032
"GBR12","Australia",-23.46521,151.85275,24.3309145673603,7,0.542169054122557,4.78113476783912,1.59144487261408,0.666383764802414,57,3.6287411127895,1.62126432712348,0.262543540805608,15.9198728966925,4.36696665430453,4.4374225087503,3.61269417354138,0.678172506091074,0,2.84101293192363,3.80805452701405,0.336041460983333,3.28762149743125,3.15485449877232,1.57993231118428,2.46888560768281,0.167585165556378,30.0956387862887,1.64311524975887,0.120656508876835,60.5362668639085,0.684907356859215,59.2572471862852,4.52677006583005,3161.26790234716,0.4974932052358,"11/06/2015","Central and Southern Great Barrier Reef",0.932,0.095532,0.765225158311605,"Great Barrier Reef MP","High","Restricted take multizoned","IV",2015,-0.0907197104309647,0.161322028654212
"GBR120","Australia",-20.69106,149.13741,25.480421686747,3.5,0.278521103075289,4.05719144244063,0.97870001299625,0.277073315835085,25,4.32832799270731,1.4237638337028,0.268078562361814,16.5717495280571,3.62136815133539,3.79862064838648,2.89407377367929,0.777284009928737,0,1.8271546642539,3.45251802175445,0.0828075074264469,2.80698396289951,2.37658966087471,1.83298249159162,2.80008389347989,0.205182551689855,29.8132085527022,1.28728898832869,0.134854151103017,41.358035162554,0.613439721065658,74.0279739136403,4.01042937281497,2200.48665597036,0.481525458717383,"24/01/2018","Central and Southern Great Barrier Reef",0.932,0.095532,0.892254367278052,"Great Barrier Reef MP","High","Restricted take multizoned","VI",2018,-0.088738051091708,-0.493162985668796
"GBR121","Australia",-20.67599,149.17618,25.5280065717415,3.25,0.276698524131607,3.68664548702808,0.669196153999839,0.137883708883372,16,3.4624522173605,1.38948171958977,0.258927992734747,16.346912515643,2.90338125171355,3.56845223325631,2.55136699298038,0.787275390579004,0,2.38957667363035,3.0718148419584,0.735790307117836,2.37253588439035,3.20203037625612,1.79899141805691,2.87810144372652,0.263544752938607,29.0966994838581,1.40152345700028,0.138418737773042,52.3873902686331,0.618954702628612,78.7452904920626,3.61390464993024,2082.3398564733,0.482277435518536,"24/01/2018","Central and Southern Great Barrier Reef",0.932,0.095532,0.865387582666933,"Great Barrier Reef MP","High","Restricted take multizoned","VI",2018,-0.248763972166969,-0.529638718243869
"GBR123","Australia",-20.80311,149.2556,25.4532749178532,4.5,0.27640329009753,4.3679913570903,1.28041055939498,0.438786675717568,25,3.68969545334642,1.44426533163307,0.262472856144831,16.3627990687721,3.92740886827042,4.06498158929078,2.98844501025882,0.76055436610304,0,2.80920056781998,3.49363600080075,0.242355902622803,3.20159237257411,3.53829911404364,1.85580996547057,2.67100876708788,0.223917694059813,27.2941907733506,1.61395257149839,0.121572598191863,51.0881913516828,0.651324983417687,81.2027999035594,4.24226995409429,2203.87884652204,0.483211002583218,"25/01/2018","Central and Southern Great Barrier Reef",0.932,0.095532,0.977831175943268,"Great Barrier Reef MP","High","Restricted take multizoned","IV",2018,0.125357761546213,-0.301267207024714
"GBR124","Australia",-20.80873,149.25046,25.4532749178532,4,0.27640329009753,3.75752103835889,0.766663273026634,0.161840956812103,21,3.55451904030859,1.43413088314052,0.277832394912104,18.1828227843572,3.42106742969557,3.47954797742698,1.8456922562293,0.773331960696842,0,2.18541985138954,2.92118426162674,0.160523786818593,2.67269208353262,2.92520025496411,1.82853134873173,2.58848899519056,0.235668662691985,23.4593736385015,1.37646019065708,0.140352107027118,54.7050553637487,0.698233093388733,61.5597277233899,3.68041738226235,2150.52187280647,0.4974932052358,"25/01/2018","Central and Southern Great Barrier Reef",0.932,0.095532,0.977831175943268,"Great Barrier Reef MP","High","Restricted take multizoned","Not Applicable",2018,-0.264846926346512,-0.492679774262055
"GBR125","Australia",-20.89839,149.40341,25.5219167579409,8,0.277472028048565,4.54781470256334,1.29970171960226,0.481929101297312,34,5.24001189098346,1.88112191702179,0.282773323735177,18.54016784679,3.43384414167819,4.42881606175376,3.06664549047532,0.724281003646846,0,3.03649303098821,3.85886757298985,0.212447253038775,2.73698584715709,3.82997124815588,1.86131674544743,2.89400761424035,0.184135946609883,31.2361396535644,1.34686832735821,0.148205210529164,50.3924406048755,0.620146499592569,104.135114510628,4.4221397933081,2356.95440565216,0.479982790932126,"26/01/2018","Central and Southern Great Barrier Reef",0.932,0.095532,0.951674405814526,"Great Barrier Reef MP","High","Restricted take multizoned","Not Applicable",2018,0.572996653628649,-0.178881132763408
"GBR126","Australia",-20.59797,149.41214,25.8307667031763,4,0.2794708057619,4.01426285869894,0.850762761286454,0.232444258144512,32,3.89046902136527,1.42000355248945,0.263308301953873,16.1135273111579,3.27834616688734,3.53758488211941,3.697448112569,0.737851890308633,0,2.36656037292509,3.35677900493002,1.11770118542024,2.53471994091314,3.16655540367498,1.77087964354702,3.18915938890699,0.188615778751429,36.7166130406013,1.20776140999801,0.132010342829755,37.0018927047669,0.575246327535252,73.1765168877443,3.97137123753647,2434.72446149427,0.463770738795226,"26/01/2018","Central and Southern Great Barrier Reef",0.932,0.095532,0.576437651989872,"Great Barrier Reef MP","High","Restricted take multizoned","VI",2018,0.0566849888987886,-0.498047813094743
"GBR127","Australia",-20.92427,149.4239,25.4760240963855,12,0.279839677065298,3.37771338493095,0.574776470147321,0.103005581833296,25,2.73086656351291,1.53639307914754,0.250078954575077,17.490997261726,1.96206224509798,3.34353595980509,1.95882187133583,0.730655777083834,0,2.1099142049209,2.686263754626,0.0388833047727454,1.6704660196015,2.87251581828332,1.7616266373637,2.77753437569557,0.485037185244792,25.494193450966,1.73518193531328,0.142845143516762,84.4659331453215,0.733415804555969,101.318003121378,3.05788403231727,2222.22292106278,0.493304003523903,"27/01/2018","Central and Southern Great Barrier Reef",0.932,0.095532,1.03603116088805,"Great Barrier Reef MP","High","Restricted take multizoned","IV",2018,-0.614567530588834,-0.106696512645744
"GBR128","Australia",-20.56343,150.0298,25.8016265060241,6,0.291656027864873,4.06109273645976,1.05372459376617,0.274807372644528,37,2.85640143106925,1.4982313411168,0.254860217535293,16.3651219697406,3.74546577590998,3.67444274889306,1.04278954364051,0.712168329751803,0,2.56232444465458,2.97825927381375,0.045590279303647,2.73478979790584,3.43166858685684,1.67075830251455,2.45571376885335,0.408346339648604,32.6605232091268,1.99601362795145,0.119473844427485,49.8835656575372,0.692171572567073,72.1624025759591,3.93889342132789,2529.41585585826,0.4974932052358,"28/01/2018","Central and Southern Great Barrier Reef",0.932,0.095532,0.355766686485076,"Great Barrier Reef MP","High","Restricted take multizoned","VI",2018,-0.52267389355935,0.072472517359693
"GBR129","Australia",-20.56652,150.03316,25.8016265060241,4.5,0.292142788374233,4.70454137494443,1.6007474118549,0.66059064949813,44,3.72360452669632,1.77469259208135,0.269291716134813,15.2016252638794,4.38411309788695,4.31683392696455,3.43160738078476,0.721762592942254,0,2.8917378797134,3.81374947405699,0.816690907574814,3.73443115471987,3.6586102775267,1.79677198054881,2.49995306197417,0.183533842112362,29.9912942832802,1.55057219816856,0.119336680868238,48.5488465922502,0.641929444746261,68.8088028754157,4.58462752036505,2668.84145144162,0.500395650056833,"28/01/2018","Central and Southern Great Barrier Reef",0.932,0.095532,0.355766686485076,"Great Barrier Reef MP","High","Restricted take multizoned","VI",2018,0.271767629029623,-0.0420249815448906
"GBR13","Australia",-23.29573,151.69486,24.3711555312158,7,0.451985925736046,4.89054276091498,1.69003497955441,0.734355020968327,68,3.23441029660314,1.69406684420298,0.266920538377102,16.6963811418521,4.48492460984043,4.4334657471352,3.83586703082397,0.690539615159848,0,2.99408743227161,4.00927645797077,0.390087405801518,3.32271968591269,3.45358309942728,1.70879079235454,2.45626651775095,0.16932907453422,31.813608149969,1.74790271694198,0.120362461355465,60.3040736517583,0.678275646126332,80.0262600375547,4.63934194059882,2988.68803133452,0.503592233619492,"11/06/2015","Central and Southern Great Barrier Reef",0.932,0.095532,0.657896482311815,"Great Barrier Reef MP","High","Restricted take multizoned","IV",2015,0.222257784463409,0.227913211523193
