"SiteCode","SiteCountry","SiteLatitude","SiteLongitude","SiteMeanSST","SurveyDepth","coral_imputation","log(Biomass)","log(N_Recycling)","log(P_Recycling)","Taxonomic_Richness","Functional_Entropy","Phylogenetic_Entropy","Trait_Distinctiveness","Evolutionary_Distinctiveness","log(Herbivores_Biomass)","log(Invertivores_Biomass)","log(Piscivores_Biomass)","Endemism","Elasmobranch_Diversity","log(Low_Mg_Calcite)","log(High_Mg_Calcite)","log(Aragonite)","log(Monohydrocalcite)","log(Amorphous_Carbonate)","Trophic_Web_Robustness","Mean_Trophic_Level","Turnover_Available_Biomass","Selenium","Zinc","Omega_3","Calcium","Iron","Vitamin_A","log(Available_Biomass)","Aesthetic","Public_Interest","SurveyDate","SiteEcoregion","HDI","MarineEcosystemDependency","log(gravtot2)","mpa_name","mpa_enforcement","protection_status","mpa_iucn_cat","year","NN_score","NP_score"
"GBR113","Australia",-21.83517,152.32959,25.3746714129244,4,0.357577407009059,5.16143352276941,1.88329036453504,0.913802129807272,51,2.77376277230813,1.49753072229726,0.260542950441584,15.5670241698418,4.95550111570147,4.46292087310828,4.34322093135024,0.746416846825206,1,3.19650762687499,4.21552555479435,1.31272836393891,3.65508698522971,3.90620859847861,1.6823879307677,2.38847400669169,0.102690261477582,27.482503996525,2.041176162724,0.107870611191079,40.4840616622317,0.620079445621153,54.5359151842041,5.0913593932565,2567.06317086329,0.502435363164712,"13/02/2017","Central and Southern Great Barrier Reef",0.932,0.095532,0.159373221195413,"Great Barrier Reef MP","High","No take","II",2017,0.346773288526909,0.0707239294308811
"GBR114","Australia",-21.95686,152.4258,25.2423274917853,5.8,0.243670435361664,4.90040651398736,1.75070995810156,0.810902950556773,42,2.79961297063252,1.36865879544282,0.251431620851613,16.9606105243559,4.18308394480434,4.71193618825755,3.56430326358378,0.708551977150551,0,3.29549017909936,4.11910023065957,0.959698088897887,3.43119141953841,3.95653085503898,1.66857276742366,2.64701267697568,0.168195465157725,28.9797217146188,1.43002738473128,0.159822278927808,38.0138602750304,0.584248154029312,89.1586443232428,4.61972045296233,2505.26909218175,0.504214455492293,"13/02/2017","Central and Southern Great Barrier Reef",0.932,0.095532,0.160468688689571,"Great Barrier Reef MP","High","Restricted take multizoned","VI",2017,0.182846579170342,-0.0121028965755949
"GBR116","Australia",-14.682851,145.449052,26.8317031763417,3,0.514032155434269,4.89501921215153,1.55483986118143,0.748750365131037,30,3.46299238943678,0.878291865167265,0.287594224604891,14.5954517851251,3.31723738998433,4.58459173036946,4.58012573816122,0.648826967731604,0,2.62475012078519,4.72842810524914,1.63404242040803,2.18633807992651,3.49215114333645,1.80479213011554,3.29109885329083,0.125414977854739,49.6097257823888,0.585551507415993,0.138179475836257,31.6326145230651,0.367474570907943,166.815966597992,4.87183259958352,2161.70530311765,0.52848990832176,"11/11/2018","Torres Strait Northern Great Barrier Reef",0.932,0.095532,0.184444788257648,"Great Barrier Reef MP","High","No take multizoned","Ia",2018,0.471293159365761,-0.0209603612647927
"GBR117","Australia",-19.96678,149.62187,25.9230503833516,6.5,0.326538242366886,4.52606259400553,1.45231907511584,0.56291475626826,41,3.72775421083072,1.56737960041336,0.264988792553656,17.9148485902955,4.07865655454343,4.29780623882697,2.81466279556859,0.703767082387097,0.5,2.9511237122512,3.57400711481259,0.304156276681115,3.3537476932002,3.74504803216335,1.74218717685823,2.62748298886901,0.143610698786096,34.0833413290954,1.71085418941186,0.125915973271544,36.9121930618925,0.640921491415696,57.258588320022,4.41341518122236,2749.39240086808,0.502558617696832,"22/01/2018","Central and Southern Great Barrier Reef",0.932,0.095532,0.322257459062871,"Great Barrier Reef MP","High","Restricted take multizoned","VI",2018,0.206730931388006,-0.0195937876634036
"GBR118","Australia",-20.68459,149.1407,25.4801423877327,5,0.276923338946422,3.81679250068869,0.67786255265009,0.130721070122468,22,3.99345565871562,1.60961636185845,0.266769836506284,16.2801403637505,3.37250747324565,3.59320720931607,2.35713957522295,0.765695630336514,0,2.28026706662472,2.87387492768506,0.325462248588589,2.14537650126915,3.00021492220363,1.82405222085101,2.6841827429755,0.233902266344829,31.3358592009393,1.60910029786012,0.116677309047475,41.3280605009855,0.613947372503307,48.2662030968373,3.715686322965,2235.82605506709,0.487793969787105,"23/01/2018","Central and Southern Great Barrier Reef",0.932,0.095532,0.881304594365665,"Great Barrier Reef MP","High","Restricted take multizoned","IV",2018,-0.24490932104519,-0.445740185308364
"GBR12","Australia",-23.46521,151.85275,24.3309145673603,7,0.542169054122557,4.78113476783912,1.59144487261408,0.666383764802414,57,3.6287411127895,1.62126432712348,0.262543540805608,15.9198728966925,4.36696665430453,4.4374225087503,3.61269417354138,0.678172506091074,0,2.84101293192363,3.80805452701405,0.336041460983333,3.28762149743125,3.15485449877232,1.57993231118428,2.46888560768281,0.16751743420824,35.6485208977466,1.63248645271855,0.125720597086129,36.1302033976075,0.633239690779047,39.8941023938311,4.52677006583005,3161.26790234716,0.4974932052358,"11/06/2015","Central and Southern Great Barrier Reef",0.932,0.095532,0.765225158311605,"Great Barrier Reef MP","High","Restricted take multizoned","IV",2015,-0.0907197104309647,0.139136852568845
"GBR120","Australia",-20.69106,149.13741,25.480421686747,3.5,0.278521103075289,4.05719144244063,0.97870001299625,0.277073315835085,25,4.32832799270731,1.4237638337028,0.268078562361814,16.5717495280571,3.62136815133539,3.79862064838648,2.89407377367929,0.777284009928737,0,1.8271546642539,3.45251802175445,0.0828075074264469,2.80698396289951,2.37658966087471,1.83298249159162,2.80008389347989,0.193061724048988,30.5021616599698,1.21234263390265,0.136627484775628,32.7626917829612,0.588153883124103,70.8873579011624,4.01042937281497,2200.48665597036,0.481525458717383,"24/01/2018","Central and Southern Great Barrier Reef",0.932,0.095532,0.892254367278052,"Great Barrier Reef MP","High","Restricted take multizoned","VI",2018,-0.088738051091708,-0.474664709245292
"GBR121","Australia",-20.67599,149.17618,25.5280065717415,3.25,0.276698524131607,3.68664548702808,0.669196153999839,0.137883708883372,16,3.4624522173605,1.38948171958977,0.258927992734747,16.346912515643,2.90338125171355,3.56845223325631,2.55136699298038,0.787275390579004,0,2.38957667363035,3.0718148419584,0.735790307117836,2.37253588439035,3.20203037625612,1.79899141805691,2.87810144372652,0.260322719705256,29.9114791236102,1.31845746223524,0.143335590685075,36.5241345603832,0.573574649081019,77.2655680694981,3.61390464993024,2082.3398564733,0.482277435518536,"24/01/2018","Central and Southern Great Barrier Reef",0.932,0.095532,0.865387582666933,"Great Barrier Reef MP","High","Restricted take multizoned","VI",2018,-0.248763972166969,-0.53280534035404
"GBR123","Australia",-20.80311,149.2556,25.4532749178532,4.5,0.27640329009753,4.3679913570903,1.28041055939498,0.438786675717568,25,3.68969545334642,1.44426533163307,0.262472856144831,16.3627990687721,3.92740886827042,4.06498158929078,2.98844501025882,0.76055436610304,0,2.80920056781998,3.49363600080075,0.242355902622803,3.20159237257411,3.53829911404364,1.85580996547057,2.67100876708788,0.153168510657359,26.8067126136979,1.54358490751973,0.121634696060794,35.3128015543545,0.598510046726078,80.1947400119159,4.24226995409429,2203.87884652204,0.483211002583218,"25/01/2018","Central and Southern Great Barrier Reef",0.932,0.095532,0.977831175943268,"Great Barrier Reef MP","High","Restricted take multizoned","IV",2018,0.125357761546213,-0.391089901837948
"GBR124","Australia",-20.80873,149.25046,25.4532749178532,4,0.27640329009753,3.75752103835889,0.766663273026634,0.161840956812103,21,3.55451904030859,1.43413088314052,0.277832394912104,18.1828227843572,3.42106742969557,3.47954797742698,1.8456922562293,0.773331960696842,0,2.18541985138954,2.92118426162674,0.160523786818593,2.67269208353262,2.92520025496411,1.82853134873173,2.58848899519056,0.177656459796997,23.1987947859305,1.24742175908531,0.142026701261291,39.976765004157,0.650819770399625,45.9082564249633,3.68041738226235,2150.52187280647,0.4974932052358,"25/01/2018","Central and Southern Great Barrier Reef",0.932,0.095532,0.977831175943268,"Great Barrier Reef MP","High","Restricted take multizoned","Not Applicable",2018,-0.264846926346512,-0.59302771139625
"GBR125","Australia",-20.89839,149.40341,25.5219167579409,8,0.277472028048565,4.54781470256334,1.29970171960226,0.481929101297312,34,5.24001189098346,1.88112191702179,0.282773323735177,18.54016784679,3.43384414167819,4.42881606175376,3.06664549047532,0.724281003646846,0,3.03649303098821,3.85886757298985,0.212447253038775,2.73698584715709,3.82997124815588,1.86131674544743,2.89400761424035,0.155620673568693,31.4580135461843,1.26767399926498,0.152325779714641,39.4312602335928,0.578857682662415,107.438134362807,4.4221397933081,2356.95440565216,0.479982790932126,"26/01/2018","Central and Southern Great Barrier Reef",0.932,0.095532,0.951674405814526,"Great Barrier Reef MP","High","Restricted take multizoned","Not Applicable",2018,0.572996653628649,-0.192593350767492
"GBR126","Australia",-20.59797,149.41214,25.8307667031763,4,0.2794708057619,4.01426285869894,0.850762761286454,0.232444258144512,32,3.89046902136527,1.42000355248945,0.263308301953873,16.1135273111579,3.27834616688734,3.53758488211941,3.697448112569,0.737851890308633,0,2.36656037292509,3.35677900493002,1.11770118542024,2.53471994091314,3.16655540367498,1.77087964354702,3.18915938890699,0.162167851884097,37.1427703454249,1.16686117996025,0.133181340296961,30.6089187898494,0.554575973828498,74.1463070146939,3.97137123753647,2434.72446149427,0.463770738795226,"26/01/2018","Central and Southern Great Barrier Reef",0.932,0.095532,0.576437651989872,"Great Barrier Reef MP","High","Restricted take multizoned","VI",2018,0.0566849888987886,-0.476910053134397
"GBR127","Australia",-20.92427,149.4239,25.4760240963855,12,0.279839677065298,3.37771338493095,0.574776470147321,0.103005581833296,25,2.73086656351291,1.53639307914754,0.250078954575077,17.490997261726,1.96206224509798,3.34353595980509,1.95882187133583,0.730655777083834,0,2.1099142049209,2.686263754626,0.0388833047727454,1.6704660196015,2.87251581828332,1.7616266373637,2.77753437569557,0.492363613445709,22.6466207601954,1.50127109108369,0.165964889477423,44.1113165731688,0.60008197061837,120.054230663003,3.05788403231727,2222.22292106278,0.493304003523903,"27/01/2018","Central and Southern Great Barrier Reef",0.932,0.095532,1.03603116088805,"Great Barrier Reef MP","High","Restricted take multizoned","IV",2018,-0.614567530588834,-0.223059848461327
"GBR128","Australia",-20.56343,150.0298,25.8016265060241,6,0.291656027864873,4.06109273645976,1.05372459376617,0.274807372644528,37,2.85640143106925,1.4982313411168,0.254860217535293,16.3651219697406,3.74546577590998,3.67444274889306,1.04278954364051,0.712168329751803,0,2.56232444465458,2.97825927381375,0.045590279303647,2.73478979790584,3.43166858685684,1.67075830251455,2.45571376885335,0.403533427059602,32.9705558176915,2.06597256413173,0.118951324563964,41.6695476329917,0.679987499494706,70.4116256905931,3.93889342132789,2529.41585585826,0.4974932052358,"28/01/2018","Central and Southern Great Barrier Reef",0.932,0.095532,0.355766686485076,"Great Barrier Reef MP","High","Restricted take multizoned","VI",2018,-0.52267389355935,0.12826248072698
"GBR129","Australia",-20.56652,150.03316,25.8016265060241,4.5,0.292142788374233,4.70454137494443,1.6007474118549,0.66059064949813,44,3.72360452669632,1.77469259208135,0.269291716134813,15.2016252638794,4.38411309788695,4.31683392696455,3.43160738078476,0.721762592942254,0,2.8917378797134,3.81374947405699,0.816690907574814,3.73443115471987,3.6586102775267,1.79677198054881,2.49995306197417,0.166085351601034,30.63165180786,1.50230710496506,0.121284833272051,34.5726394793386,0.606938553020429,66.0674367427365,4.58462752036505,2668.84145144162,0.500395650056833,"28/01/2018","Central and Southern Great Barrier Reef",0.932,0.095532,0.355766686485076,"Great Barrier Reef MP","High","Restricted take multizoned","VI",2018,0.271767629029623,-0.0426994378650098
"GBR13","Australia",-23.29573,151.69486,24.3711555312158,7,0.451985925736046,4.89054276091498,1.69003497955441,0.734355020968327,68,3.23441029660314,1.69406684420298,0.266920538377102,16.6963811418521,4.48492460984043,4.4334657471352,3.83586703082397,0.690539615159848,0,2.99408743227161,4.00927645797077,0.390087405801518,3.32271968591269,3.45358309942728,1.70879079235454,2.45626651775095,0.130562782312593,38.0494657629195,1.7807467091605,0.121091578483242,40.3064960957249,0.634519597499895,72.289958843622,4.63934194059882,2988.68803133452,0.503592233619492,"11/06/2015","Central and Southern Great Barrier Reef",0.932,0.095532,0.657896482311815,"Great Barrier Reef MP","High","Restricted take multizoned","IV",2015,0.222257784463409,0.211001228167124
"GBR130","Australia",-20.26498,150.4949,25.85926067908,3,0.291865077783971,4.15940845386281,1.13832005013223,0.352841661222523,43.5,3.52346556036802,1.58615844017006,0.255926799358392,15.2630221946693,3.45206953799422,3.89303119117853,3.3804231511352,0.74353487285027,0,2.55191522746081,3.42534016747063,1.30968601973145,2.45508134609023,3.33831905919933,1.595286962605,2.58460890339897,0.447225709134446,36.354821229476,1.6114054092448,0.117448053025747,39.0171771946581,0.587867909687352,70.1267199786876,3.81039346532789,2350.84952878614,0.499801918300322,"29/01/2018","Central and Southern Great Barrier Reef",0.932,0.095532,0.228501161332023,"Great Barrier Reef MP","High","Restricted take multizoned","VI",2018,-0.332814451444605,-0.0354024617333388
"GBR133","Australia",-20.00377,148.880577,25.9399945235487,6,0.595819268652528,4.10822579127665,1.01105120999953,0.27065434585288,33,3.62714584121923,1.65893240448483,0.259789116582597,16.3595890170282,3.76132836671646,3.75091479717816,2.73593140758984,0.742673552726399,0,2.60764709378662,3.27324909364828,1.86266092531349,2.80638828206745,3.4256232186377,1.78179891628294,2.53859312830615,0.292866201615698,28.5500624478945,1.87252058889854,0.119416833376834,41.5284127792426,0.640481564530128,71.2865936039048,4.03472169425542,2102.22427878517,0.466407643841071,"7/02/2018","Central and Southern Great Barrier Reef",0.932,0.095532,0.615272611373304,"Great Barrier Reef MP","High","Restricted take multizoned","VI",2018,-0.0944599784178602,-0.303248140201437
"GBR135","Australia",-20.07003,148.98189,25.9125191675794,3.5,0.45524998263184,4.14604797885362,1.07666928433532,0.3074900257794,35.5,3.7779129830291,1.67110407353679,0.256035407811855,14.8094635830154,3.66789209476305,3.76928600784908,3.18946910448767,0.743403876083222,0,2.56480440352102,3.39094578324108,0.288005255503094,2.91721188669411,3.38090253592698,1.69645390677673,2.57773492149484,0.331299072131334,31.5748088686741,1.56534940936415,0.120474535766092,42.4796895757203,0.628485663732181,79.7664335100388,4.00469360061761,2159.49478045314,0.479500505547859,"8/02/2018","Central and Southern Great Barrier Reef",0.932,0.095532,0.630206861461444,"Great Barrier Reef MP","High","Restricted take multizoned","VI",2018,-0.249279391645899,-0.212264991458347
"GBR136","Australia",-20.08985,148.95245,25.9117031763417,4.5,0.471706252504327,4.54364216078632,1.47269170036479,0.582468376081859,37,3.56866373683052,1.63808854970423,0.267085669190087,16.2519685622618,3.92916265628598,4.36132860677434,3.13226235864516,0.730369211392512,0,2.79670350518222,3.89876166253248,1.38937673925229,3.2383868803908,3.49867659381247,1.81439856999295,2.70084106839998,0.155957818603026,32.9911755701723,1.27271326556543,0.127640918644413,37.0562880008498,0.556676460629107,93.9774768402385,4.31580743317356,2357.98363317765,0.49045799986342,"11/02/2018","Central and Southern Great Barrier Reef",0.932,0.095532,0.725503826373774,"Great Barrier Reef MP","High","Restricted take multizoned","VI",2018,0.285872411682467,-0.259933146267306
"GBR138","Australia",-20.10734,148.9566,25.8441894852136,4.5,0.459653121577442,4.43065762531603,1.31267823864486,0.440765846640668,36,3.37579256051407,1.67873849517736,0.263923203898402,15.3845473760307,4.08015605347586,3.97427648034374,3.41570104251377,0.738297564264415,0,2.62328345108905,3.49985662436623,0.671865437588706,3.26292828023836,3.34755309997431,1.72707298000526,2.43953383317276,0.209015904155661,25.6101198096648,1.72831123278414,0.110103044403373,36.0237736552477,0.610955067848882,72.1978022506366,4.2793431386625,2482.73560793681,0.498147227196001,"15/02/2018","Central and Southern Great Barrier Reef",0.932,0.095532,0.938007928651032,"Great Barrier Reef MP","High","Restricted take multizoned","IV",2018,-0.115443841210267,-0.162688460772378
"GBR139","Australia",-19.8307,149.47556,25.9790306681271,4,0.179830859940891,4.67149862078693,1.57960405879,0.627733629064526,47,2.79034488573178,1.50901468590274,0.261803860204467,15.0009499373469,4.41557821112468,4.24930574786898,2.97878773419848,0.700033420714577,0,3.05625946666229,3.59320945644091,0.958350424938645,3.64577475753,3.8357733176806,1.72112977275651,2.30057124110229,0.216036979755482,33.4470962491906,2.21053188625871,0.117457088625054,41.6395583870428,0.686938301055958,57.5851286863295,4.54933656084879,2653.22052630552,0.513257925724051,"22/01/2018","Central and Southern Great Barrier Reef",0.932,0.095532,0.343264988566047,"Great Barrier Reef MP","High","Restricted take multizoned","VI",2018,-0.0494188388345685,0.210917917535845
"GBR14","Australia",-23.30356,151.69659,24.3367360350493,6,0.451985925736046,4.60796510204528,1.54974739627585,0.653796059651449,46,4.02267186410707,1.70774832819383,0.264121859573108,16.1169409452683,3.75102805675743,4.43788444020252,3.53147452553644,0.701041264138529,0,2.82494412307588,4.01613289316923,0.896880439490671,2.61361086259091,3.29736459127329,1.75332273448864,2.78059545069756,0.219843760096265,39.1531882902992,1.05856559250788,0.14700574718422,35.2158277374903,0.529339200687455,103.305339596665,4.30650671301064,2739.32808003191,0.490049462714426,"14/06/2015","Central and Southern Great Barrier Reef",0.932,0.095532,0.666180971906736,"Great Barrier Reef MP","High","Restricted take multizoned","IV",2015,0.26217456204835,-0.0218062695397431
"GBR140","Australia",-19.96161,149.62527,25.9230503833516,3,0.326538242366886,4.14522771270908,1.10896506531236,0.30790670781338,21,3.45364859015306,1.48923231552653,0.268975028493979,13.8991912352066,3.85726229032324,3.75297255753124,3.04615782183075,0.750614826761836,0,2.59788497474269,3.44983642325117,0.217913395075417,2.5341686343833,3.44165699811921,1.77853734909422,2.47162506072987,0.400227219334435,37.4271872101099,1.87754644911973,0.138362117697289,42.5306073803877,0.665469551934484,79.0023710825055,4.09331865683422,2259.27004026192,0.541853579912817,"22/01/2018","Central and Southern Great Barrier Reef",0.932,0.095532,0.320070922206931,"Great Barrier Reef MP","High","Restricted take multizoned","VI",2018,-0.253674302447315,0.246055514109188
