"SiteCode","SiteCountry","SiteLatitude","SiteLongitude","SiteMeanSST","SurveyDepth","coral_imputation","log(Biomass)","log(N_Recycling)","log(P_Recycling)","Taxonomic_Richness","Functional_Entropy","log(Phylogenetic_Entropy)","log(Functional_Distinctiveness)","log(Evolutionary_Distinctiveness)","log(Herbivores_Biomass)","log(Invertivores_Biomass)","log(Piscivores_Biomass)","Endemism","log(Elasmobranch_Diversity)","log(Low_Mg_Calcite)","log(High_Mg_Calcite)","log(Aragonite)","log(Monohydrocalcite)","log(Amorphous_Carbonate)","Trophic_Web_Robustness","log(Mean_Trophic_Level)","log(Productivity)","Selenium","Zinc","log(Omega_3)","log(Calcium)","Iron","log(Vitamin_A)","log(Fishery_Biomass)","Aesthetic","Public_Interest","SurveyDate","SiteEcoregion","HDI","MarineEcosystemDependency","log(gravtot2)","mpa_name","mpa_enforcement","protection_status","mpa_iucn_cat","NN_score","NP_score"
"LHI31","Australia",-31.75636,159.23627,21.6777875136911,18,0.299480519502995,4.36925694733548,1.23875687517871,0.399786328844028,25,2.83134029829626,0.378209776719266,0.107216167548199,1.35430552384157,3.64688890392414,4.27277572515235,0,0.760768676435263,0,2.68597480061492,3.41766002113358,0,0.743115003963279,2.71271651576599,1.57947137807611,0.539346870084842,0.0700629453122887,14.0518986653244,1.16210664666272,0.090564506953984,1.68568497525764,0.636225282576594,1.83105336834872,3.86820929368621,2090.36563711336,0.559329184650344,"28/02/2012","Lord Howe and Norfolk Islands",0.932,0.095532,0.0153151058807057,"Lord Howe Island Marine Park","High","Restricted take multizoned","IV",-0.451265408001205,-0.597129304200808
"LHI33","Australia",-31.52736,159.05983,21.7530777656079,0.5,0.401026264548262,3.56882024387159,0.463546991270281,0.0738306033041871,12,2.23264258792517,0.326353028175125,0.0952981916559462,1.21691725281254,3.26474587531488,3.27104615988542,0,0.789714949155257,0,1.70030828823802,2.50845787450133,0,0,1.86752932010884,1.35620718710802,0.512125738548815,0.059952826063495,12.5644261975462,0.968320986075282,0.086628903451099,1.71101131098998,0.556560004352303,1.69753341532612,2.51590945721789,2046.79974418684,0.548574681774885,"22/02/2012","Lord Howe and Norfolk Islands",0.932,0.095532,1.10144763911313,"Lord Howe Island Marine Park","High","Restricted take multizoned","IV",-1.64897503074302,-1.19719172789373
"LHI35","Australia",-31.5231,159.07723,21.7530777656079,9,0.36772873596323,4.06067593986584,0.976656303777794,0.256430111440631,18,2.26609675050201,0.330359782318711,0.100780208467883,1.17961424490402,3.66975893191675,3.83414492279036,0,0.781914751648117,0,2.62290238637739,3.19670002340229,0,0,2.9917986303445,1.57978359661681,0.521911220492315,0.0900771973348842,14.9099030789435,1.1847467383665,0.0874940357494227,1.72757373742478,0.563293296668426,1.8623810490077,3.5945030606155,2142.79829887084,0.59264444303397,"22/02/2012","Lord Howe and Norfolk Islands",0.932,0.095532,1.122165830243,"Lord Howe Island Marine Park","High","Restricted take multizoned","IV",-0.977495894604767,-0.550980291686378
"LHI36","Australia",-31.53225,159.05403,21.7524151150055,1.5,0.44,4.31306326770445,1.03565007806641,0.285500030301081,24,2.64287329106168,0.354443025439335,0.102034039055307,1.21822885965193,4.05358171243789,3.96269895401744,0,0.718722475778685,0,2.81543115111106,3.28436939713835,0,1.51277985955044,3.20950497053996,1.58304997279359,0.521619471122068,0.050335918489816,20.5547183840543,1.44750727699402,0.0721019522781286,1.82787651265709,0.672390266080187,1.86266990563628,3.9271770179474,2496.6290648432,0.674476345217126,"21/02/2012","Lord Howe and Norfolk Islands",0.932,0.095532,0.816288351758143,"Lord Howe Island Marine Park","High","Restricted take multizoned","IV",-0.696031817391195,-0.0884077813673267
"LHI37","Australia",-31.5113,159.05615,21.753713033954,10.5,0.180052413418716,3.99337404764223,0.895878028346164,0.21511545500879,20,2.4876180279626,0.326376102855879,0.10101185833174,1.26291272796169,3.65496692061508,3.71749296164346,0,0.80311021525029,0,2.22444577834521,3.02224631052113,0,0.35994615679616,2.2919800471494,1.58292639697457,0.51689179934866,0.0786227803619764,12.6314449684436,1.09331997512242,0.0957392126881779,1.7242706950622,0.561126265030184,1.82047012989981,3.00554558247147,2096.38654337346,0.547350436680164,"23/02/2012","Lord Howe and Norfolk Islands",0.932,0.095532,0.931944008424046,"Lord Howe Island Marine Park","High","No take multizoned","II",-1.01358546158787,-0.827567873389282
"LHI38","Australia",-31.52113,159.04688,21.7619386637459,2.05,0.63,4.38847618790211,1.25033331780938,0.403852216416681,31,2.62736801779745,0.366523459433149,0.100106706358571,1.19625635887349,3.7922324327985,4.24959454456489,0,0.682111007686764,0,2.86992563712174,3.36970398311911,0,0.746907694150199,3.17013090813326,1.67707247380672,0.53737492249804,0.074336967580911,18.5064521744105,1.29923083135047,0.0700510865822235,1.75424197259541,0.645482998491948,1.81234592377336,4.00665831277707,2540.24906192031,0.694283902834435,"21/02/2012","Lord Howe and Norfolk Islands",0.932,0.095532,1.13218266172713,"Lord Howe Island Marine Park","High","No take multizoned","II",-0.618374343007428,-0.190556531745209
"LHI4","Australia",-31.54974,159.06295,21.7550547645126,3,0.214285714280286,5.31380066912075,1.94610296458698,0.88398297474725,28,2.07114115870078,0.261478388823712,0.101618287835082,1.22325406624281,5.29099928556249,3.83213991988042,0,0.728746296741132,0.301029995663981,2.69823210530972,3.65080466447778,0,1.08466199599754,3.07445883835397,1.62752020427705,0.504449722606914,0.0647778793408403,17.8816848410769,1.40478303402096,0.0729002499117002,1.67785480950389,0.60560168555212,1.7456005961357,5.29640323105287,2218.82805220159,0.640637277488136,"25/02/2012","Lord Howe and Norfolk Islands",0.932,0.095532,0.642312548558886,"Lord Howe Island Marine Park","High","No take multizoned","II",-0.350126969114881,-0.263529672519666
"LHI40","Australia",-31.54252,159.06194,21.7555531215772,2.5,0.399475402956222,4.17937855230478,1.08072135239797,0.318387962505624,38.5,2.58323678847404,0.378295784169392,0.0992385629831668,1.22910944467005,3.40932016963615,4.09623255806131,0,0.680636674559327,0.176091259055681,2.67376813786948,3.22631907787399,0,1.25280383235549,2.93975011175619,1.60841477931147,0.544024794784588,0.0746875077978922,16.2269522728802,1.22508017918125,0.0738713801849738,1.76729246638194,0.637855958304624,1.80169765323893,3.67236195027382,2683.91305826539,0.679682172723871,"26/02/2012","Lord Howe and Norfolk Islands",0.932,0.095532,0.642312548558886,"Lord Howe Island Marine Park","High","No take multizoned","II",-0.627512366978938,-0.280761363788437
"LHI41","Australia",-31.5332,159.05212,21.7565662650602,3,0.240215342198491,5.42790335421848,2.16172576118442,1.1280043940345,30,2.08333502942521,0.321841168271209,0.0991434748124182,1.23267536144021,5.29547071109322,4.7183242229203,0,0.710425174153255,0.301029995663981,3.44935221775164,3.99510058923456,0,0.586909690844783,3.6908632966119,1.73562862633481,0.506231019198659,0.0288842966854897,14.7735030524405,1.30156983677573,0.0768212315371687,1.56739448910243,0.567218088552336,1.65707892309534,5.339268015572,2416.11933440478,0.645885707906432,"28/02/2012","Lord Howe and Norfolk Islands",0.932,0.095532,0.553205125828221,"Lord Howe Island Marine Park","High","Restricted take multizoned","IV",0.0832620127157089,-0.526749716731374
"LHI42","Australia",-31.5332,159.05212,21.7568181818182,2,0.181818181818182,5.02465915409543,1.71847221014788,0.756786160574455,31,1.81928449617712,0.264746176834795,0.101117063079347,1.2706529439679,4.93402928081389,4.23856789693866,2.91225740613298,0.70454774395016,0,3.00555057293913,3.52550871833909,0,0,3.340617102498,1.74176747158259,0.501103346034184,0.010469430618822,13.4543758034553,1.19459066981367,0.0802051528350843,1.51871274533486,0.555497226485428,1.60398525257765,4.97943756125349,2270.67159643543,0.641137830649643,"29/02/2012","Lord Howe and Norfolk Islands",0.932,0.095532,0.553205125828221,"Lord Howe Island Marine Park","High","Restricted take multizoned","IV",-0.307188126248405,-0.800307435430245
"LHI44","Australia",-31.51272,159.04262,21.7640525739321,10,0.210640687117245,3.10539368540326,0.243735527191793,0.0266775585389335,13,2.38356485559895,0.329812618831877,0.102326066068665,1.29916843450187,2.89006510031431,2.69835681990112,0,0.834697610820599,0,1.22195531242702,2.10162924597011,0,0.283423422426266,1.39907410424162,1.34401019478019,0.504554521110562,0.110989157901156,17.2265228716406,1.2828055321778,0.0901086889003645,1.79783533284646,0.585288046377681,1.79490487385665,1.99578393244423,1981.28895106237,0.54589063749122,"24/02/2012","Lord Howe and Norfolk Islands",0.932,0.095532,0.810703541701673,"Lord Howe Island Marine Park","High","Restricted take multizoned","IV",-1.72912451994757,-0.845132587338956
"LHI45","Australia",-31.50823,159.05395,21.6416976998905,18.5,0.109,4.01854719189426,0.760148238264563,0.174794159380662,14.5,3.03412013401365,0.353543161103125,0.104218650699322,1.28115313663373,3.29624633095674,3.83647907184709,1.76367361870569,0.791503581975668,0,2.27678616981479,3.06889120183121,0,1.23693832687015,2.49549881489122,1.66590342505776,0.549170131662114,0.0454644240079308,16.0216910482223,1.05276042136636,0.118807382193194,1.75133014596086,0.53991611547013,1.74863816013951,3.53348908923395,2014.32821967589,0.581929321658405,"13/02/2010","Lord Howe and Norfolk Islands",0.932,0.095532,0.931944008424046,"Lord Howe Island Marine Park","High","No take multizoned","II",-0.721756570887136,-0.606343322872435
"LHI47","Australia",-31.51793,159.06675,21.7530777656079,2.55,0.168270227293356,4.42506395592134,1.01281852898113,0.297666373070193,22.5,2.66468296318594,0.347982113663011,0.103848463622885,1.29758471207041,4.26792783391801,3.8882922474946,2.54273272487303,0.704135239010329,0,2.62503062195744,3.2903418872396,0,1.31872882940179,3.00262383377345,1.78588415948705,0.512514184227983,0.0266814632783647,15.9532070881374,1.0216563965,0.0950812502713563,1.66602236387381,0.448464889394171,1.77160522000851,3.82510942229009,2134.64157570739,0.620471041338103,"22/02/2012","Lord Howe and Norfolk Islands",0.932,0.095532,1.16164883495177,"Lord Howe Island Marine Park","High","No take multizoned","II",-0.440223538609264,-0.818648742103244
"LHI48","Australia",-31.51139,159.05416,21.7545618838992,10,0.154031927510977,4.36726261331603,1.09354080135234,0.31817015746778,24,2.40311552636972,0.304289969265943,0.102024927041196,1.25876092817703,3.62611079762056,4.26897293829378,1.77379814299151,0.724047161502122,0,2.54235953581552,3.32593559846583,0,2.24935093132502,2.43243132009532,1.66734914534475,0.536381853998677,0.0600814633331161,15.3805138116975,1.18603729719458,0.0869037807082709,1.73565260763112,0.628616898410151,1.81795982272285,3.2144966853065,2124.63874473897,0.642928008434216,"24/02/2012","Lord Howe and Norfolk Islands",0.932,0.095532,0.931944008424046,"Lord Howe Island Marine Park","High","No take multizoned","II",-0.617981825532896,-0.550432394001701
"LHI49","Australia",-31.54666,159.06128,21.7568181818182,2.7,0.490917531770252,4.73672097009629,1.41141736921045,0.526637671084882,42,2.67460730927859,0.378176060674791,0.100044308818616,1.23872227248028,4.48354033358591,4.34676509935964,0,0.685071367651148,0.301029995663981,2.91049147468967,3.48856515729725,0,1.12611331572778,3.2152767157505,1.55849656022226,0.519413526489253,0.0452238103903437,14.9816709795092,1.18140207660627,0.0828369956345591,1.67011333815699,0.572920513610398,1.71268500234709,4.51716279157296,2765.18312298879,0.684930660018076,"29/02/2012","Lord Howe and Norfolk Islands",0.932,0.095532,0.642312548558886,"Lord Howe Island Marine Park","High","No take multizoned","VI",-0.328379941140914,-0.341588980878911
"LHI50","Australia",-31.52979,159.05013,21.7560898138007,3.36666666666667,0.29275378939893,4.48214888743153,1.25173283680842,0.423395606759163,22,2.90277424762014,0.386891113577574,0.10009864969057,1.17977321500963,4.05048173715208,4.26806703177347,0,0.725796743671604,0,3.04599283869464,3.43821599269879,0,0.944241682622699,3.42649746711539,1.62186069518274,0.524900416628418,0.0544849534798981,17.2461848985312,1.22765703857971,0.0909606126381611,1.68062523735567,0.543784668595853,1.74639505548057,4.24347761702911,2310.37604302329,0.652749394354448,"27/02/2012","Lord Howe and Norfolk Islands",0.932,0.095532,0.705474246817001,"Lord Howe Island Marine Park","High","Restricted take multizoned","IV",-0.574862276069798,-0.434328765648677
"LHI54","Australia",-31.51492,159.03793,21.6343756845564,15,0.0467532467532468,4.06236894646685,0.878882949889202,0.226615062991322,14,3.2115760302819,0.32318615734086,0.108205912674094,1.40467351749785,3.70962252448437,3.7628787069733,1.88777383207731,0.872825229058715,0,2.50781674519499,2.97641667357608,0,0,2.74447448093545,1.78585066820603,0.549515235563101,0.034221785698866,8.84092704448337,0.87492724468394,0.11384578903668,1.47223698720924,0.313257474786408,1.73856556589636,3.60758951961736,1840.75754751609,0.535755384392242,"24/02/2016","Lord Howe and Norfolk Islands",0.932,0.095532,1.03089344279041,"Lord Howe Island Marine Park","High","Restricted take multizoned","IV",-0.40286606793142,-1.41392042111645
"LHI7","Australia",-31.55193,159.06731,21.737595837897,8,0.32,4.62765992022339,1.27911216619265,0.444972212878892,30,2.09955271565161,0.330227606038389,0.0991193443197881,1.2243243010091,4.21065699974667,4.41438952938469,0,0.738353751301145,0.301029995663981,2.94227301656693,3.6133368739849,0,0.331945774192921,3.15879208299169,1.63478970277701,0.521979548228816,0.0400628543208183,11.8641165094715,1.08520477370214,0.0959825938349231,1.73635072406028,0.58282739658874,1.76900773621716,3.9128311244882,2290.84455734373,0.60897289755701,"27/02/2012","Lord Howe and Norfolk Islands",0.932,0.095532,0.916876013393174,"Lord Howe Island Marine Park","High","Restricted take multizoned","IV",-0.466302199233387,-0.588077431326441
"LHI9","Australia",-31.49935,159.06494,21.7736856516977,12.3333333333333,0.180489238643344,4.44732149873633,1.2387688215514,0.401865977872951,24.3333333333333,3.0347555622272,0.358755407144046,0.106700413639224,1.30752222957266,3.58803712520805,4.37690656921701,2.47950915585894,0.790457808385163,0,2.67140454719411,3.44172192677815,0,1.62262129215867,2.58812225668513,1.70516644002755,0.544540443299526,0.0924545340847876,16.0054905192821,1.19066561602515,0.0925713364156226,1.69661150120284,0.601393164186303,1.82389834534875,3.60964275676189,2308.31738711524,0.615063780689569,"20/02/2012","Lord Howe and Norfolk Islands",0.932,0.095532,0.56844713990346,"Lord Howe Island Marine Park","High","No take multizoned","II",-0.286593161431511,-0.424349074912025
"MAL2","Maldives",4.27899,73.5563,28.8911883899233,11,0.202020202020202,4.46029727076039,1.35920949222149,0.495719601435826,48,4.19873141406067,0.40397801432542,0.109636362408367,1.23268248347471,4.03828402086168,4.24007799756521,2.36924128249201,0.613009448314517,0,2.51979414281905,3.53918177707169,1.95773331449156,3.7513124022443,3.52229992012481,1.71409311718032,0.574524607854327,0.065277314415977,34.7337023498881,1.63866151126505,0.0449239653258939,1.61926472243556,0.598388384752584,1.74564221464771,4.42626263077888,2820.34595646899,0.70128697381749,"8/05/2012","Maldives",0.699,0.708048,1.41024258592922,NA,NA,"Fishing",NA,0.15039403412892,-0.144107637109674
"MAL3","Maldives",4.12838,72.83809,28.9482201533406,12,0.153061224489796,4.78342025973704,1.71288578129516,0.774961912172821,65,4.4235507164888,0.456531375786856,0.104574847013475,1.28386484854193,4.41306791511714,4.47973460095673,3.3942305705879,0.610377131876051,0.301029995663981,2.66885368106955,4.05408031247353,1.68322603086624,3.56594127795161,3.64331722774041,1.77203353237623,0.561235944511383,0.0743837034453465,40.3608164388532,1.28374034236995,0.0514962434235046,1.61629685485357,0.559844646897657,1.86687354490928,4.71667966102152,3653.53639099383,0.708539111151702,"9/05/2012","Maldives",0.699,0.708048,0.679485140029773,NA,NA,"Fishing",NA,0.66536360846947,0.217470677684256
"MAL8","Maldives",3.595735,72.883308,28.955991237678,5,0.622448979591837,4.47461755223471,1.66655291012904,0.717209042641394,55,3.95282543180933,0.473873269395735,0.102566042986043,1.28255392818589,4.04998889561695,4.15574440141325,3.49400805263944,0.57858624680628,0.301029995663981,2.74933005505255,3.39131651041251,2.2317523423781,3.22046386608039,3.69244125174185,1.76768595917069,0.549276268704922,0.172414664955693,32.7676288978196,1.59891602932347,0.0508020398779937,1.78656920938671,0.694175050745518,1.89711421880398,4.26700620007977,3767.9851895487,0.720562292403941,"10/05/2012","Maldives",0.699,0.708048,1.67117172632681,NA,NA,"Fishing",NA,0.452772794793377,0.686992340106659
"MI4","French Polynesia",-9.40052,-140.13117,27.8932584884995,11,0.2,5.2850463013511,1.945906748613,1.01824739739963,43,4.44273889761328,0.455906865518471,0.108580490689291,1.25421757662887,4.80012720862646,5.03207094261966,3.31212149620237,0.67840723092135,0,2.93490083792099,4.73284679165783,3.53319878534916,3.32440581591865,3.82990939560465,1.67493499780849,0.558959557666059,0.06072433984434,28.8473873762704,1.4354994506915,0.0571951097285907,1.91604865028996,0.66391911481341,1.91837176667014,5.16218467986145,2597.40166921821,0.712793954007473,"30/05/2009","Marquesas",0.68646,0.356181,0.895640870994573,NA,NA,"Fishing",NA,0.800467521824334,0.379498194993325
"Moz1","Mozambique",-16.640017,39.728533,26.9756900328587,2.5,0.399999999997983,3.88756039985985,0.904558463539021,0.18982434351149,20,2.06239306039719,0.28039452381262,0.103402597421256,1.26033567823343,3.73300151384822,3.28407860776112,2.25664655865266,0.566442469373048,0,2.30628098976631,2.97330802508713,0.284065095331295,0.730907766683077,3.29591331903134,1.69333625893004,0.507010334589178,0.281189980725734,23.5551151699171,1.9235119479518,0.05468210592023,1.80827798107061,0.734862921224003,1.75450703155102,3.85356079678761,2523.91206956424,0.686493812725997,"28/09/2012","Bight of Sofala/Swamp Coast",0.419,0.300852,1.47989432428201,"Primeiras and Segundas","Low","Fishing","Not Reported",-0.911484707410334,0.42424188158637
